species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Guatemala,el injerto s.a.,el injerto s.a.,essence coffee,huehuetenango,El Injerto S.A.,36,55 lbs,2014,"March 21st, 2015",EssenceCoffee,Pacamara,Washed / Wet,7.330,7.420,7.170,7.250,7.420,7.330,10.000,10.000,10.000,7.330,81.250,0.090,0,0.000,Bluish-Green,2,Blossom Valley International,1700.000,2014.000
Arabica,"Tanzania, United Republic Of",shangrilla estate,shangrilla estate ltd,shangrilla estate ltd,karatu ngorogoro,Shangrilla Estate,100,60 kg,2014,"December 17th, 2014",Shangrilla Estate Ltd,Other,Washed / Wet,7.330,7.170,7.170,7.500,7.250,7.420,10.000,10.000,10.000,7.420,81.250,0.130,0,0.000,Green,5,Africa Fine Coffee Association,1700.000,2014.000
Arabica,Taiwan,jia jia coffee 佳佳咖啡莊,jia jia coffee 佳佳咖啡莊,blossom valley宸嶧國際,nantou,Liu ying wu 劉穎悟,10,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Semi-washed / Semi-pulped,7.500,7.500,7.250,7.250,7.250,7.250,10.000,10.000,10.000,7.250,81.250,0.110,0,0.000,Green,0,Blossom Valley International,650.000,2013.000
Arabica,Guatemala,finca medina,beneficio 2000,"siembras vision, s.a.","sacatepequez, guatemala","SIEMBRAS VISION, S.A.",250,69 kg,2013,"March 4th, 2013",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.500,7.330,7.500,7.580,7.000,7.250,10.000,10.000,10.000,7.080,81.250,0.110,0,0.000,Green,4,Asociacion Nacional Del Café,1524.000,2013.000
Arabica,Mexico,finca chanjul,agroindustrias unidas de mexico,ecomtrading,motozintla,FRANCISCO J. CONTRERAS MARTINEZ DE ESCOBAR,250,1 kg,2012,"July 26th, 2012",ALFREDO BOJALIL,Typica,Washed / Wet,7.420,7.420,7.330,7.330,7.500,7.420,9.330,10.000,10.000,7.500,81.250,0.120,0,0.000,Green,1,AMECAFE,1500.000,2012.000
Arabica,Nicaragua,las promesas de san blass,beneficio atlantic planta procedora condega,exportadora atlantic s.a,"dipilto, nueva segovia",GONZALO CASTILLO,275,69 kg,2016,"March 8th, 2017","Exportadora Atlantic, S.A.",,Washed / Wet,7.330,7.500,7.170,7.170,7.580,7.170,10.000,10.000,10.000,7.250,81.170,0.090,0,0.000,Green,7,Instituto Hondureño del Café,1200.000,2016.000
Arabica,"Tanzania, United Republic Of",mviwambi coffee farmers,,mviwambi coffee farm,"ruvuma, mbinga",Immaculata John,100,60 kg,2015/2016,"November 16th, 2015",Immaculata John,Bourbon,Washed / Wet,7.670,7.170,7.170,7.330,7.500,7.170,10.000,10.000,10.000,7.170,81.170,0.120,0,0.000,Green,2,Africa Fine Coffee Association,1050.000,2015.000
Arabica,Mexico,exportadora café california,exportadora café california,exportadora café california,"chiapas, jaltenango",Exportadora Café California,275,1 kg,2015,"June 25th, 2015",ANDREAS KUSSMAUL,Caturra,Washed / Wet,7.750,7.580,7.080,7.250,7.080,7.250,10.000,10.000,10.000,7.170,81.170,0.120,0,0.000,Green,10,Asociación Mexicana De Cafés y Cafeterías De Especialidad A.C.,1200.000,2015.000
Arabica,Costa Rica,el patalillo,el patalillo,"cafetalera internacional cafinter, s.a.",tres rios,JOSE FRANCISCO GONZALEZ,275,18975 kg,2015,"May 22nd, 2015","CAFETALERA INTERNACIONAL CAFINTER, S.A.",Caturra,Washed / Wet,7.500,7.500,7.330,7.170,7.080,7.170,10.000,10.000,10.000,7.420,81.170,0.110,0,0.000,Bluish-Green,0,Specialty Coffee Association of Costa Rica,1300.000,2015.000
Arabica,Honduras,los hicaques,cigrah,cigrah,central region,Reinerio Zepeda,275,1 kg,2015,"March 11th, 2015",,Catuai,Natural / Dry,7.420,7.330,7.000,7.420,7.330,7.330,10.000,10.000,10.000,7.330,81.170,0.130,0,0.000,Green,1,Instituto Hondureño del Café,1450.000,2015.000
Arabica,Thailand,,,"coffeas co., ltd",chiangrai,"Coffeas Co., Ltd.",20,20 kg,2014,"February 15th, 2015",松澤宏樹 Koju Matsuzawa,Caturra,Washed / Wet,6.830,7.420,7.420,7.170,7.500,7.420,10.000,10.000,10.000,7.420,81.170,0.120,0,0.000,Blue-Green,0,Specialty Coffee Institute of Asia,1450.000,2014.000
Arabica,Philippines,"irisan, baguio",green beans,s3v international importing,corillera administrative,"COFFEE FOR PEACE,INC.",2,2 kg,2014,"January 8th, 2015",Victoria,Typica,Natural / Dry,7.250,7.250,7.250,7.080,7.580,7.500,10.000,10.000,10.000,7.250,81.170,0.000,0,0.000,,4,Specialty Coffee Association,1200.000,2014.000
Arabica,"Tanzania, United Republic Of",ampcg,taylor winch (t) ltd,taylor winch (t) ltd,mbinga,Taylor Winch (T) ltd,320,60 kg,2014,"December 17th, 2014",Taylor Winch (T) Ltd,Bourbon,Washed / Wet,7.580,7.170,7.170,7.330,7.330,7.250,10.000,10.000,10.000,7.330,81.170,0.120,0,0.000,Bluish-Green,2,Africa Fine Coffee Association,1550.000,2014.000
Arabica,Malawi,makoka valley estate,r.w.j. wallace ltd,r.w.j wallace ltd,southern- zomba,R.W.J. Wallace Ltd,300,60 kg,2014,"November 4th, 2014",AFCA,Caturra,Washed / Wet,7.580,7.250,7.330,7.080,7.330,7.330,10.000,10.000,10.000,7.250,81.170,0.120,0,0.000,Green,12,Africa Fine Coffee Association,995.000,2014.000
Arabica,Costa Rica,various,coricafe sa,coricafe s.a.,central valley,VARIOS,250,1 kg,2014,"May 9th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,7.330,7.080,7.330,7.250,7.330,7.580,10.000,10.000,10.000,7.250,81.170,0.110,0,0.000,Green,3,Specialty Coffee Association of Costa Rica,1300.000,2014.000
Arabica,Brazil,juliana,,bourbon specialty coffees,monte carmelo,JOSE RENATO BAIARDI,300,1 kg,2013,"February 4th, 2014",BOURBON SPECIALTY COFFEES,Catuai,Natural / Dry,7.420,7.420,7.170,7.420,7.330,7.250,10.000,10.000,10.000,7.170,81.170,0.110,0,0.000,Green,3,NUCOFFEE,,2013.000
Arabica,Mexico,,"tapachula, chiapas",indigenas de la sierra madre de motozintla san isidro labrador s. de s.s.,tapachula,ISMAM SAN ISIDRO LABRADOR S. DE S.S.,250,1 kg,2012,"August 30th, 2012",JULIO PEREZ HERNANDEZ,Typica,Natural / Dry,7.420,7.250,7.080,7.750,7.420,7.170,10.000,10.000,10.000,7.080,81.170,0.130,3,0.000,Green,7,AMECAFE,1800.000,2012.000
Arabica,Guatemala,finca quequesquez,finca quequesquez,the coffee source inc.,oriente,Finca Quequesquez,250,1 kg,2012,"August 20th, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,7.420,7.250,7.330,7.250,7.250,7.420,10.000,10.000,10.000,7.250,81.170,0.120,0,0.000,Green,4,Specialty Coffee Association,1450.000,2012.000
Arabica,Brazil,fazenda são sebastião,,nucoffee,south of minas,Bruno de Andrade Frota,17,60 kg,2012,"January 23rd, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,7.420,7.330,7.250,7.420,7.500,7.170,10.000,10.000,10.000,7.080,81.170,0.120,0,0.000,Green,1,NUCOFFEE,1000.000,2012.000
Arabica,United States (Hawaii),,,,kona,,4,100 lbs,,"September 22nd, 2011",Kona Pacific Farmers Cooperative,,,7.250,7.750,7.670,7.670,7.420,7.670,8.670,9.330,10.000,7.750,81.170,0.040,3,0.000,,0,Specialty Coffee Association,,
Arabica,Ethiopia,,dry mill,kerchanshe trading plc,sidamo,Kerchanshe trading plc,300,60 kg,2016,"July 14th, 2017",KERCHANSHE,,Natural / Dry,7.420,7.330,7.170,7.330,7.420,7.170,10.000,10.000,10.000,7.250,81.080,0.110,0,0.000,,1,Specialty Coffee Institute of Asia,,2016.000
Arabica,Brazil,fazenda são josé mirante,garca armazens,garca armazens,alta paulista (sao paulo),José Olavo Boechat,500,60 kg,2016,"June 21st, 2017",Gregorio Sebba,Mundo Novo,Natural / Dry,7.580,7.420,7.500,7.250,7.750,7.580,9.330,10.000,9.330,7.330,81.080,0.110,5,0.000,Green,8,Specialty Coffee Association,695.000,2016.000
Arabica,Nicaragua,cafetales santa matilde,beneficio san carlos,"comercial internacional exportadora, s.a.",jinotega,ROLANDO LACAYO,275,69 kg,2015,"March 28th, 2015",Rolando Lacayo,Other,Washed / Wet,7.330,7.330,7.330,7.420,7.330,7.330,10.000,10.000,10.000,7.000,81.080,0.110,0,0.000,,1,Asociación de Cafés Especiales de Nicaragua,1100.000,2015.000
Arabica,United States,,juanana coffee association,conscious bean coffee,central america,JuanAna Coffee Association,1,5 lbs,2014,"March 4th, 2015",Wali Ali,Pache Comun,Natural / Dry,7.420,7.170,7.330,7.420,7.250,7.330,10.000,10.000,10.000,7.170,81.080,0.000,0,0.000,,0,Specialty Coffee Association,1706.880,2014.000
Arabica,"Tanzania, United Republic Of",mwalyego amcos,taylor winch (t) ltd,taylor winch (t) ltd,"iwala village, mbeya rural",Taylor Winch (T) ltd,54,60 kg,2014,"January 2nd, 2015",Taylor Winch (T) Ltd,Other,Washed / Wet,7.420,7.330,7.330,7.250,7.250,7.330,10.000,10.000,10.000,7.170,81.080,0.130,0,0.000,Green,2,Africa Fine Coffee Association,1456.000,2014.000
Arabica,Costa Rica,santa laura,la eva,the coffee source inc.,naranjo,Several,250,1 kg,2014,"December 18th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.420,7.250,7.170,7.250,7.250,7.580,10.000,10.000,10.000,7.170,81.080,0.130,0,0.000,Green,0,Specialty Coffee Association of Costa Rica,1500.000,2014.000
Arabica,United States (Puerto Rico),hacienda caracolillo,hacienda alto grande,"hacienda alto grande, llc.",yauco region,Hacienda Alto Grande,18,5 lbs,2013,"May 28th, 2014",German Negron,Other,Washed / Wet,7.670,7.750,7.670,7.580,7.580,7.670,6.670,10.000,10.000,8.500,81.080,0.000,0,0.000,Green,0,Specialty Coffee Association,853.440,2013.000
Arabica,Mexico,"san fernando, chiapas","san fernando, chiapas",cafetera el grande s.a. de c.v.,san fernando,MEDINA PEDRERO PRODUCTOS AGRÍCOLAS SA DE CV,100,1 kg,2012,"September 14th, 2012",OBED RENDON PONCE,Typica,Washed / Wet,7.250,7.420,7.330,7.330,7.170,7.330,10.000,10.000,10.000,7.250,81.080,0.130,5,0.000,,16,AMECAFE,1650.000,2012.000
Arabica,Mexico,cafetal sinai,cafetal sinai,,santo reyes nopala,"DIEGO MANUEL WOOLRICH RAMIREZ, ALFREDO FERNANDO WOOLRICH RAMIREZ",30,1 kg,2012,"September 4th, 2012",DIEGO MANUEL WOOLRICH RAMIREZ,Typica,Washed / Wet,7.330,7.250,7.330,7.420,7.250,7.420,10.000,10.000,10.000,7.080,81.080,0.120,0,0.000,Green,2,AMECAFE,1300.000,2012.000
Arabica,Mexico,,santa maria siltepec,comercializadora profesional mexicana s.a. de c.v.,santa maria sitepec,ETMAR DIDIER ROBLERO LOPEZ,40,1 kg,2012,"August 30th, 2012",GERARDO HERNANDEZ VALDERRABANO,Typica,Washed / Wet,7.330,7.330,7.250,7.420,7.250,7.250,10.000,10.000,10.000,7.250,81.080,0.110,0,0.000,Green,5,AMECAFE,1642.000,2012.000
Arabica,Mexico,el desmoronado,el desmoronado,,talpa de allende,BALBINO RAMIREZ FLORES,15,1 kg,2012,"July 3rd, 2012",BALBINO RAMIREZ FLORES,Typica,Washed / Wet,7.420,7.330,7.250,7.420,7.170,7.250,10.000,10.000,10.000,7.250,81.080,0.100,0,0.000,Green,1,AMECAFE,1200.000,2012.000
Arabica,United States (Hawaii),,,kpfc,,,2,100 lbs,2012,"February 13th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.420,7.420,7.250,7.580,6.920,7.170,10.000,10.000,10.000,7.330,81.080,0.060,0,0.000,Blue-Green,0,Specialty Coffee Association,,2012.000
Arabica,Brazil,cachoeira da grama farm,dry mill,bourbon specialty coffees,grama valley,GABRIEL CARVALHO DIAS,300,59 kg,,"January 16th, 2018",BOURBON SPECIALTY COFFEES,Bourbon,Pulped natural / honey,7.250,7.250,7.170,7.500,7.330,7.170,10.000,10.000,10.000,7.330,81.000,0.110,0,6.000,Green,9,Brazil Specialty Coffee Association,,
Arabica,El Salvador,santa josefita,beneficio cuzcachapa,soc. coop. cuzcachapa de r.l.,apaneca,"Balcanes Coffee Estates, S.A. de C.V.",100,69 kg,2017,"August 28th, 2017",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.420,7.080,7.080,7.330,7.250,7.580,10.000,10.000,10.000,7.250,81.000,0.000,0,2.000,Green,6,Salvadoran Coffee Council,1450.000,2017.000
Arabica,Brazil,cachoeira da grama farm,dry mill,bourbon specialty coffees,grama valley,GABRIEL DE CARVALHO DIAS,300,59 kg,2016 / 2017,"September 9th, 2016",BOURBON SPECIALTY COFFEES,Yellow Bourbon,Pulped natural / honey,7.330,7.170,7.170,7.670,7.330,7.170,10.000,10.000,10.000,7.170,81.000,0.110,0,2.000,Bluish-Green,3,Brazil Specialty Coffee Association,,2016.000
Arabica,Guatemala,chapultepec,beneficio ixchel,"unex guatemala, s.a.",norte,CHAPULTEPEC,120,69 kg,2016,"August 2nd, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.420,7.250,7.170,7.500,7.250,7.170,10.000,10.000,10.000,7.250,81.000,0.090,0,0.000,Green,8,Asociacion Nacional Del Café,3280.000,2016.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,guayata,,43,70 kg,2016,"July 22nd, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.670,7.500,7.420,5.250,7.670,7.750,10.000,10.000,10.000,7.750,81.000,0.000,0,4.000,Green,4,Almacafé,1600.000,2016.000
Arabica,Guatemala,el papaturro,beneficio ixchel,"unex guatemala, s.a.",oriente,AMILCAR LAPOLA,250,69 kg,2015,"July 23rd, 2015",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.500,7.250,7.000,7.250,7.500,7.250,10.000,10.000,10.000,7.250,81.000,0.110,0,0.000,Green,1,Asociacion Nacional Del Café,1219.200,2015.000
Arabica,Taiwan,jing jing café 晶晶坊青山咖啡教室,jing jing café 晶晶坊青山咖啡教室,taiwan coffee laboratory,"dongshan dist., tainan city 臺南市東山區",HU KUEI CHING 胡桂青,10,5 kg,2015,"May 6th, 2015","Lin, Che-Hao Krude 林哲豪",Typica,Washed / Wet,7.250,7.170,7.170,7.250,7.500,7.330,10.000,10.000,10.000,7.330,81.000,0.120,0,0.000,Bluish-Green,0,Specialty Coffee Association,758.000,2015.000
Arabica,Honduras,el cerron,,"olam honduras, s.a.",san marcos,NELSON MELGAR & REGINO MELGAL,275,18975 kg,2014,"January 26th, 2015",Mayra Yessenia Torres,Caturra,Natural / Dry,7.420,7.250,7.250,7.330,7.250,7.170,10.000,10.000,10.000,7.330,81.000,0.120,0,0.000,Green,1,Instituto Hondureño del Café,1350.000,2014.000
Arabica,Brazil,,,bourbon specialty coffees,cerrado,,300,60 kg,2014,"January 15th, 2015",BOURBON SPECIALTY COFFEES,Mundo Novo,Natural / Dry,7.670,7.750,7.830,7.750,7.830,7.750,10.000,6.670,10.000,7.750,81.000,0.120,0,0.000,Green,0,Brazil Specialty Coffee Association,,2014.000
Arabica,"Tanzania, United Republic Of",rural cooperative society,rafiki (coffee) limited,mlimani ngarashi,arusha,Mlimani Ngarashi,1,60 kg,2014,"December 15th, 2014",Mlimani Ngarashi,Other,Washed / Wet,7.330,7.330,7.080,7.420,7.170,7.330,10.000,10.000,10.000,7.330,81.000,0.120,0,0.000,Green,5,Africa Fine Coffee Association,1525.000,2014.000
Arabica,Uganda,kapchorwa,kyagalanyi coffee ltd,kyagalanyi coffee ltd,eastern,Kyagalanyi coffee Ltd,320,60 kg,2013,"June 30th, 2014",Kyagalanyi Ltd,SL14,Natural / Dry,7.330,6.920,7.170,7.330,7.420,7.420,10.000,10.000,10.000,7.420,81.000,0.120,0,0.000,Green,3,Uganda Coffee Development Authority,1700.000,2013.000
Arabica,Taiwan,taiwan hao ka 台灣好咖莊園,taiwan hao ka 台灣好咖莊園,blossom valley宸嶧國際,nantou,Zhou hong xiu 周紅秀,10,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Semi-washed / Semi-pulped,7.500,6.920,7.330,7.330,7.330,7.330,10.000,10.000,10.000,7.250,81.000,0.110,0,0.000,Green,0,Blossom Valley International,1100.000,2013.000
Arabica,Thailand,doi tung development project,doi tung development project,doi tung development project,thailand,Doi Tung Development Project,2,1 kg,2012,"May 29th, 2013",Doi Tung Development Project,,Washed / Wet,7.330,7.420,7.250,7.420,7.250,7.170,10.000,10.000,10.000,7.170,81.000,0.000,0,0.000,Green,3,Specialty Coffee Association,800.000,2012.000
Arabica,Mexico,finca el gavilancillo,finca la fortuna,industrializadora de kaffee andes s.a. de c.v.,"motozintla, chiapas",MARTHA PALACIOS,10,1 kg,2012,"September 11th, 2012",ALEJANDRO GARCIA PALACIOS,Other,Washed / Wet,7.080,7.330,7.330,7.330,7.420,7.250,10.000,10.000,10.000,7.250,81.000,0.120,0,0.000,Green,12,AMECAFE,950.000,2012.000
Arabica,Mexico,,organizacion union de ejidos adolfo lopez mateos,organizaciones de productores de cafe colimense sa de cv,adolfo lopez mateos,COOP,200,1 kg,2012,"July 3rd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.580,7.670,7.500,7.670,7.580,7.500,8.000,10.000,10.000,7.500,81.000,0.000,0,0.000,Green,8,AMECAFE,1100.000,2012.000
Arabica,Taiwan,八杞莊園,non,八杞莊園,taiwan,蕭閔家,150,1 kg,2017,"December 8th, 2017",CQI Taiwan ICP CQI台灣合作夥伴,Other,Washed / Wet,7.330,7.170,7.250,7.330,7.330,7.250,10.000,10.000,10.000,7.250,80.920,0.000,0,0.000,Blue-Green,0,Blossom Valley International,200.000,2017.000
Arabica,Guatemala,la esperanza,beneficio ixchel,"unex guatemala, s.a.",oriente,"AGRICOLA EL PILAR, S.A.",25,69 kg,2017,"August 23rd, 2017",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.670,7.330,7.580,7.670,7.500,9.330,9.330,9.330,7.500,80.920,0.100,0,0.000,Green,2,Asociacion Nacional Del Café,1901.000,2017.000
Arabica,Kenya,thiririka/maara,ckcm/nkg,c dorman ltd,kiambu,thiririka/Thima,150,60 kg,2017,"July 7th, 2017",Lydiah Mwangi,SL28,Washed / Wet,7.170,7.580,7.500,7.500,8.000,7.750,10.000,10.000,10.000,5.420,80.920,0.110,0,0.000,Green,3,Kenya Coffee Traders Association,1600.000,2017.000
Arabica,Mexico,finca monte azúl,cafetal la orduña,grupo santab s.a. de c.v.,veracruz,Jose Oscar Garza Sardaneta,240,69 kg,2017,"May 12th, 2017",Grupo Santab S.A de C.V.,Bourbon,Washed / Wet,7.500,7.330,7.170,7.420,7.500,7.330,9.330,10.000,10.000,7.330,80.920,0.110,0,0.000,Green,11,Centro Agroecológico del Café A.C.,1100.000,2017.000
Arabica,Myanmar,sithar coffee farm,local made,"sithar coffee co., ltd.",pyinoolwin,Min Hlaing,2,2 kg,2015,"July 17th, 2015",Min Hlaing,Other,Other,7.170,7.420,7.000,7.580,7.330,7.000,10.000,10.000,10.000,7.420,80.920,0.000,0,0.000,,5,Coffee Quality Institute,1066.800,2015.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,7,100 lbs,2014,"January 13th, 2015",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.420,7.080,7.170,7.170,7.580,7.250,10.000,10.000,10.000,7.250,80.920,0.100,2,0.000,Bluish-Green,5,Specialty Coffee Association,,2014.000
Arabica,"Tanzania, United Republic Of",karatu estate,karatu estate,karatu estate,"manyara, karatu",Karatu Estate,250,60 kg,2014,"December 18th, 2014",Karatu Estate,Other,Washed / Wet,7.330,7.170,7.170,7.250,7.420,7.330,10.000,10.000,10.000,7.250,80.920,0.120,0,0.000,Green,0,Africa Fine Coffee Association,1700.000,2014.000
Arabica,Brazil,sertao farm,cafeco 3,exportadora de cafés carmo de minas ltda,mantiqueira de minas,NAZARETH DIAS PEREIRA,300,60 kg,2014/2015,"December 16th, 2014",Jacques Pereira Carneiro,Yellow Bourbon,Natural / Dry,7.250,7.330,7.250,7.250,7.250,7.330,10.000,10.000,10.000,7.250,80.920,0.120,0,0.000,Green,8,Brazil Specialty Coffee Association,1200.000,2014.000
Arabica,Taiwan,張文進莊園,張文進莊園,宸嶧國際,台中新社,張文進,10,60 kg,2014,"November 23rd, 2014",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.920,7.670,7.330,7.080,7.080,7.080,10.000,10.000,10.000,6.750,80.920,0.090,0,0.000,Green,0,Blossom Valley International,550.000,2014.000
Arabica,Brazil,rio verde,ipanema coffees,ipanema coffees,south of minas,Ipanema Agrícola SA,320,2 kg,2014/2015,"October 16th, 2014",Ipanema Coffees,Bourbon,Natural / Dry,7.170,7.420,7.170,7.250,7.250,7.330,10.000,10.000,10.000,7.330,80.920,0.100,0,0.000,,0,Specialty Coffee Association,1100.000,2014.000
Arabica,Nicaragua,,,volcafe specialty coffee,matagalpa,,275,1 lbs,2013,"July 16th, 2014",Chris Finch,Caturra,Washed / Wet,7.330,7.080,7.250,7.000,7.500,7.420,10.000,10.000,10.000,7.330,80.920,0.100,1,0.000,Green,3,Specialty Coffee Association,1050.000,2013.000
Arabica,Guatemala,el morito,el morito,"armajaro guatemala, s. a.",jalapa,ROBERTO MONTERROSO,250,69 kg,2014,"June 10th, 2014",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.580,7.420,6.920,7.500,7.250,7.170,10.000,10.000,10.000,7.080,80.920,0.120,2,0.000,Green,5,Asociacion Nacional Del Café,1524.000,2014.000
Arabica,Taiwan,bi yun si shi yi 碧云四十一咖啡坊,bi yun si shi yi 碧云四十一咖啡坊,blossom valley宸嶧國際,taichung taiping 台中市太平區,Lu bi yun呂碧云,35,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.420,7.250,7.250,7.250,7.250,7.250,10.000,10.000,10.000,7.250,80.920,0.110,0,0.000,,0,Blossom Valley International,900.000,2013.000
Arabica,Taiwan,bai he lin coffee 白鶴林咖啡莊園,bai he lin coffee 白鶴林咖啡莊園,blossom valley宸嶧國際,nantou,Ding jin cai 丁金財,5,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Other,7.250,7.170,7.080,7.080,7.080,8.080,10.000,10.000,10.000,7.170,80.920,0.110,0,0.000,Green,0,Blossom Valley International,688.000,2013.000
Arabica,Taiwan,heng lu coffee 橫鹿咖啡,heng lu coffee 橫鹿咖啡,blossom valley宸嶧國際,new taipei zhonghe 新北市中和區,Lu xing hui 呂星輝,10,20 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,7.420,7.250,7.250,7.250,7.250,7.250,10.000,10.000,10.000,7.250,80.920,0.110,0,0.000,Green,0,Blossom Valley International,300.000,2013.000
Arabica,Mexico,"olotlan, el plan, criollo garnica","ixhuatlan del café, ver.",,ixhuatlan del cafe,EDUARDO LUIS AUGUSTO VELAZQUEZ SOLIS,60,1 kg,2012,"July 11th, 2012",EDUARDO LUIS AUGUSTO VELAZQUEZ SOLIS,Typica,Washed / Wet,7.580,7.330,7.080,7.500,7.170,7.250,10.000,10.000,10.000,7.000,80.920,0.130,0,0.000,Green,12,AMECAFE,1186.000,2012.000
Arabica,Thailand,doi tung development project,,,,Doi Tung Development Project,3,1 lbs,,"April 13th, 2010",Doi Tung Development Project,Peaberry,,7.670,7.580,7.330,7.330,7.170,7.000,10.000,10.000,10.000,6.830,80.920,0.000,0,0.000,,0,Specialty Coffee Association,,
Arabica,Laos,savan coffee bean,none,宸嶧國際,"paksong,laos","Paksong,Laos",20,50 kg,2016,"June 22nd, 2017",CQI Taiwan ICP CQI台灣合作夥伴,Catimor,Washed / Wet,7.420,7.330,7.170,7.170,7.170,7.250,10.000,10.000,10.000,7.330,80.830,0.000,0,0.000,Green,0,Blossom Valley International,1300.000,2016.000
Arabica,Guatemala,several,several,the coffee source inc.,orient,several,250,1 kg,2013,"May 26th, 2014",The Coffee Source Inc.,Caturra,Washed / Wet,7.670,7.250,7.080,7.330,7.170,7.250,10.000,10.000,10.000,7.080,80.830,0.110,0,0.000,Green,1,Specialty Coffee Association of Costa Rica,1200.000,2013.000
Arabica,Mexico,la victoria pante nubes,predio santo domingo,productora rural la victoria s.p.r. de r.l.,motozintla,DOMINGO MUGUIRA REVUELTA,15,1 kg,2012,"August 30th, 2012",LUIS ROBERTO FERMOSO BELTRAN,Catuai,Semi-washed / Semi-pulped,7.170,7.080,7.250,7.420,7.250,7.330,10.000,10.000,10.000,7.330,80.830,0.130,0,0.000,Green,7,AMECAFE,1210.000,2012.000
Arabica,Mexico,finca santa clara,"finca santa clara, localidad de zona del bulé, san pedro pochutla oaxaca",café san blas,oaxaca,JUAN JOSE CASAS BLANCO,30,1 kg,2012,"August 29th, 2012",JOSE MANUEL VERGARA CORTES,Typica,Washed / Wet,7.330,7.250,7.330,7.330,7.250,7.170,10.000,10.000,10.000,7.170,80.830,0.110,0,0.000,Green,3,AMECAFE,1100.000,2012.000
Arabica,Mexico,selva negra,ecc beneficio veracruz,,veracruz,MOISES GUILLERMO CARRERA MONTES,100,1 kg,2012,"July 3rd, 2012",CHRISTINA DUSING,Bourbon,Washed / Wet,7.500,7.170,7.330,7.250,7.170,7.170,10.000,10.000,10.000,7.250,80.830,0.130,0,0.000,Green,1,AMECAFE,100.000,2012.000
Arabica,United States (Hawaii),,,cqi,kona,,7,100 lbs,2012,"February 23rd, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Washed / Wet,7.420,7.330,7.000,7.250,7.330,7.500,10.000,10.000,10.000,7.000,80.830,0.100,2,0.000,Blue-Green,0,Specialty Coffee Association,,2012.000
Arabica,Colombia,,trilladora bonanza - armenia quindio,,huila,Exportadora de Café Cóndor S.A,250,70 kg,4T/2010,"January 25th, 2011",Exportadora de Cafe Condor S.A,,,7.330,7.330,7.000,6.830,7.330,7.670,10.000,10.000,10.000,7.330,80.830,0.010,0,0.000,,1,Almacafé,1800.000,2010.000
Arabica,Brazil,castelhana farm,,bourbon specialty coffees,monte carmelo,DIOGO TUDELA NETO,320,60 kg,2015/2016,"October 8th, 2015",BOURBON SPECIALTY COFFEES,,Natural / Dry,7.170,7.250,7.080,7.170,7.250,7.580,10.000,10.000,10.000,7.250,80.750,0.000,0,0.000,Green,1,Brazil Specialty Coffee Association,,2015.000
Arabica,Myanmar,myaing,,,ywar ngan,U Soe,1,2 kg,2015,"July 17th, 2015",U Soe,Catuai,Washed / Wet,6.920,7.500,7.000,7.580,7.500,7.080,10.000,10.000,10.000,7.170,80.750,0.000,0,0.000,Green,2,Coffee Quality Institute,3825.000,2015.000
Arabica,Guatemala,finca los cerros y anexos,beneficio exportacafe agua santa,exportcafe,huehuetenango,OTTONIEL VILLATORO LOPEZ,275,69 kg,2015,"June 18th, 2015",Juan Luis Alvarado Romero,Caturra,Washed / Wet,7.500,7.330,7.000,7.420,7.170,7.170,10.000,10.000,10.000,7.170,80.750,0.120,0,0.000,Green,1,Asociacion Nacional Del Café,1706.880,2015.000
