aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,country_of_origin,variety,processing_method
7.83,7.774346785883449,7.928939047318313,7.700530476340844,7.629469523659156,7.879469523659156,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.744395211697501,7.506604133079449,7.506604133079449,7.600510987921672,7.592208921381948,7.506604133079449,11.265048538248037,4.767671371055584,10.637280090696379,United States,Other,Washed / Wet
7.25,7.25,7.177901030999639,7.25,7.25,7.25,10.0,10.0,10.0,Other,Yellow Bourbon,Washed / Wet
7.624676521305478,7.235062392225861,7.594937607774139,7.330646957389045,7.5,7.279738913531338,7.625834134066626,8.67,9.69858130077019,United States,Other,Natural / Dry
7.862883654919412,7.862883654919412,7.51012223329625,7.637116345080588,7.5,7.58,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Semi-washed / Semi-pulped
6.946384041159957,7.428442893171186,6.55326982750233,7.249498254817585,7.374826934331144,7.177941147988771,9.33,10.0,10.0,Peru,Other,Washed / Wet
7.67,7.75,7.866456227197699,7.646668014593472,7.933124241791171,7.805209765505564,10.0,10.0,7.92,Other,Other,Washed / Wet
7.4215918843571025,7.4215918843571025,6.83835739287479,8.075025361384053,7.67,7.986816231285794,10.0,10.0,8.153433477026951,Other,Other,Natural / Dry
7.539748677078742,8.308392030603835,8.065125661460629,8.203517692064466,8.243266369143207,8.145125661460629,10.0,10.0,10.0,United States,Sumatra,Other
7.75,7.75,7.58,8.06436585793286,7.649402925461485,7.55682829114417,10.0,10.0,10.0,Asia Pacific,Bourbon,Other
7.771120752711635,7.913553464689904,7.58,7.83,8.083553464689905,7.521120752711635,9.33,10.0,10.0,Peru,Typica,Natural / Dry
7.75,7.575834817830809,7.674165182169191,7.575834817830809,7.575834817830809,7.58,10.0,10.0,10.0,United States,Other,Other
7.078405343892819,7.2851756273443575,7.637315303598632,7.510545020147093,7.83,8.352139676254275,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Natural / Dry
7.164508559110779,7.164508559110779,6.982839247221182,7.0,7.25,6.9090171182215565,10.0,10.0,10.0,Taiwan,Peaberry,Semi-washed / Semi-pulped
7.308400416674562,7.5,7.349199629622611,7.33,7.28920078705195,7.400800370377389,10.0,10.0,10.0,Asia Pacific,Typica,Other
7.4227020506714565,7.5772979493285435,7.1727020506714565,7.085741857676845,7.1727020506714565,7.1727020506714565,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.390273531592549,7.879013998517067,7.83,8.250438938297835,8.201424939780768,7.419561061702165,9.33,10.0,9.33,United States,Other,Natural / Dry
7.769031760782153,7.75,7.769031760782153,7.75,7.519031760782153,7.539557508337926,10.0,10.0,10.0,Brazil,Other,Other
7.67,7.3749742971972365,7.234320381544128,7.765679618455872,7.5,7.5,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.618573607895332,7.631426392104668,7.682852784209337,7.551426392104668,7.5,7.42,10.0,10.0,10.0,East Africa,Yellow Bourbon,Natural / Dry
7.814138368316585,7.193705967327257,7.355861631683415,7.806294032672743,7.355861631683415,7.5,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.83,7.438636457032099,7.83,7.6034759797798115,7.9948395227477125,8.20788756318809,9.33,10.0,8.77286133065592,United States,Hawaiian Kona,Natural / Dry
8.258757676826397,7.64911584074673,7.556505320840071,7.60088415925327,7.37823168149346,7.67,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.957996100971842,7.83,7.7162256880250295,7.75,7.821770412946813,7.7162256880250295,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.385249581207254,7.445999802921061,7.445999802921061,7.3119996058421215,7.67,7.884000197078939,10.0,10.0,10.0,Taiwan,Bourbon,Other
6.999800310565281,7.249800310565281,7.802776915096444,7.722577225661724,7.027422774338276,7.571288612830862,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
7.67,7.706743958230952,7.75,7.75,7.781336953009821,8.091919088759228,10.0,10.0,10.0,United States,Typica,Washed / Wet
7.5,7.442942526962046,7.378752869794347,7.484189657167699,7.791247130205653,7.887057473037954,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Other
7.83,7.79556314266631,7.7806105398521686,8.065047397185857,7.5,7.75,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
7.7838127677199545,7.791055317582263,7.4661872322800455,7.2161872322800455,7.08,7.08,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.689610161218503,7.737938568629184,7.58,7.737938568629184,7.6096101612185025,7.58,10.0,10.0,10.0,Asia Pacific,Ruiru 11,Natural / Dry
7.75,7.8274919811024235,7.58,7.8274919811024235,7.8274919811024235,7.757178478740226,10.0,10.0,10.0,East Africa,Catimor,Other
7.33,7.547473295035605,7.272340374134402,7.5,7.477659625865598,7.125319251731195,10.0,10.0,10.0,Asia Pacific,Catuai,Natural / Dry
7.557744426096547,7.792706905455162,7.362255573903453,7.67,7.442255573903453,7.5,10.0,10.0,10.0,Asia Pacific,Catimor,Other
7.040466877450757,7.007137618566051,7.25,7.492862381433949,7.185233438725378,7.394766561274622,10.0,10.0,10.0,Mexico,Other,Washed / Wet
7.814578335744072,7.378192700799776,7.048192700799776,6.839036029311632,7.58,7.055542073087696,9.33,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.380825359124886,7.58,7.1667538881403825,7.460825359124886,7.8332461118596175,7.789174640875114,10.0,10.0,10.0,United States,Catimor,Washed / Wet
7.871810221589592,7.33,7.17,6.22483039355237,6.974125373163043,7.568389868815877,9.33,10.39768484842655,6.22483039355237,United States,Other,Natural / Dry
7.702417711208465,7.778815743296414,7.778815743296414,7.778815743296414,7.858815743296414,8.06123345450488,10.0,10.0,10.0,Taiwan,Other,Washed / Wet
7.4261883694432935,7.671980278221854,7.742227812999586,7.66420809122144,8.007772187000414,7.58420809122144,10.0,10.0,8.16579190877856,Other,Other,Other
8.08,8.258806858217637,8.167746287744427,7.92,7.762121140946421,7.741193141782363,10.0,10.0,10.0,Taiwan,Catimor,Semi-washed / Semi-pulped
7.662087541411086,7.412087541411086,7.507912458588914,7.42,7.587912458588914,7.507912458588914,10.0,10.0,10.0,Taiwan,Arusha,Washed / Wet
7.5,7.654372949565606,7.753669568261307,7.171957482173087,7.425627050434394,7.908042517826913,10.0,10.0,10.0,Brazil,Yellow Bourbon,Natural / Dry
7.808465227375933,7.5,7.361534772624067,7.361534772624067,7.5,7.361534772624067,10.0,10.0,10.0,Brazil,Arusha,Washed / Wet
7.42,7.371963188170417,7.121963188170417,7.33,7.371963188170417,7.371963188170417,10.0,10.0,10.0,Brazil,Other,Semi-washed / Semi-pulped
7.639029001735476,7.860970998264524,7.75,7.75,7.889029001735476,7.860970998264524,10.0,10.0,10.0,Asia Pacific,Caturra,Pulped natural / honey
7.397278903193991,7.42,7.147278903193991,7.352721096806009,7.44556123390676,7.44556123390676,10.0,10.0,10.0,Brazil,Other,Other
7.206229533317191,6.56176224170097,6.83,7.115881120850485,7.61723364580811,7.08,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
8.007225928676297,7.335239912500329,7.822294246323045,7.985068317646749,7.757225928676296,7.67,9.33,10.0,10.0,United States,Other,Natural / Dry
7.745279033505691,7.08,6.7815561453517805,7.14720289193025,7.5,7.09875903728203,9.33,10.0,10.0,Brazil,Yellow Bourbon,Washed / Wet
8.3369013159084,8.42,7.800669407389303,8.33,7.993098684091601,8.256901315908399,9.272201479267155,9.272201479267155,10.0,United States,Other,Other
7.4924119322126685,7.7575880677873315,7.58,7.422143939744594,7.9857121205108115,7.592143939744594,10.0,10.0,10.0,United States,Catimor,Washed / Wet
7.424506617400006,7.08,6.745493382599994,7.325493382599994,7.33662737852942,6.92,10.0,9.312238625541154,10.0,Mexico,Other,Washed / Wet
6.8784721559870095,6.9584721559870095,6.917361066071167,7.1284721559870095,7.582638933928833,7.502638933928833,9.33,10.0,10.0,Other,Yellow Bourbon,Washed / Wet
7.500946637083471,6.38029646064738,6.372249026943799,6.9451482303236896,7.02514823032369,6.84710079662011,9.33,9.33,6.774201593240218,Other,Other,Natural / Dry
7.67,7.663650173310911,7.836349826689089,7.566506618285685,7.83,7.816506618285685,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.178735073103654,7.651264926896346,7.5,7.348735073103654,7.821264926896346,7.348735073103654,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.5793738430613375,7.119200740440744,6.840626156938662,7.5793738430613375,7.30397421328171,7.0,8.67,10.0,10.0,United States,Typica,Natural / Dry
7.25,7.25,7.139894170758209,7.203869057897014,7.280105829241791,7.203869057897014,10.0,10.0,10.0,Other,Other,Other
7.42,6.940455321247363,7.451523653457278,7.190455321247363,7.020455321247363,7.33,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.583879737545584,7.321755557715634,7.508244442284366,7.412240524908832,7.5,7.325635295261218,7.967507198055735,8.67,9.362007834751067,United States,Hawaiian Kona,Natural / Dry
6.9263120797278,6.9263120797278,7.25,7.0,7.097676272813082,7.3236879202722,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.83,7.75,7.725829904182395,7.83,7.774170095817605,7.855456485677857,9.33,10.0,10.0,United States,Other,Washed / Wet
7.868397253745982,7.941598455232115,7.5,7.8899957089780965,7.691598455232115,7.149207208916797,9.33,10.0,10.0,Mexico,Other,Washed / Wet
7.693523281258283,6.959381513663074,6.83,7.290618486336926,7.620618486336926,7.233856845707784,9.33,10.0,10.0,United States,Other,Semi-washed / Semi-pulped
8.08139341668648,7.82843240622771,7.75,7.831393416686479,7.577038989541231,7.668606583313521,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.67,7.519080146416849,7.289454688864197,7.308534835281045,7.691465164718955,7.710545311135803,10.0,10.0,10.0,Taiwan,Bourbon,Natural / Dry
8.17765405087542,7.656392798443698,7.56554234834643,7.558738747568278,7.406392798443698,7.67,10.0,10.0,10.0,Asia Pacific,Other,Semi-washed / Semi-pulped
7.909550578665959,7.490505599000796,7.58,7.490505599000796,7.829550578665959,7.58,10.0,10.0,10.0,Peru,Mundo Novo,Washed / Wet
7.999987358899148,7.999987358899148,8.000026862339311,8.250052144541018,7.999987358899148,8.170039503440163,10.0,10.0,10.0,Taiwan,Other,Semi-washed / Semi-pulped
7.507301429258617,7.507301429258617,7.507301429258617,7.242698570741383,7.42,7.2344844628254386,10.0,10.0,10.0,Asia Pacific,Bourbon,Washed / Wet
7.496659423347514,7.498427963928242,7.498427963928242,7.416855927856484,7.67,7.8315720360717584,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Washed / Wet
7.432317035470363,7.567682964529637,7.182317035470363,7.106173700374521,7.182317035470363,7.182317035470363,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.267538603580587,7.388787646854212,7.0,7.58,7.263673749565201,6.968787646854212,10.0,10.0,10.0,Asia Pacific,Other,Other
7.5,7.921790757539886,7.58,7.482472320113872,7.704104621230057,7.83,10.0,10.0,10.0,Taiwan,Hawaiian Kona,Washed / Wet
7.582010363041091,7.6722616584212275,7.3277383415787725,7.5,7.502010363041091,7.42,10.0,10.0,10.0,Asia Pacific,Sulawesi,Semi-washed / Semi-pulped
7.484199465172016,7.33,7.296423863490534,7.611601069655968,7.703576136509466,7.234199465172016,8.0,7.867670520815634,7.737316108484765,United States,Hawaiian Kona,Natural / Dry
7.558594643190902,7.47174492901199,7.485444357369813,7.656300571642177,7.6485946431909015,7.83,9.33,9.33,9.33,Brazil,Other,Other
7.090174356194605,7.730424135346254,7.730424135346254,7.174787932326873,7.575212067673127,7.42,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Washed / Wet
7.795858585155637,7.232550506544272,7.374141414844363,7.767449493455728,7.374141414844363,7.5,10.0,10.0,10.0,Asia Pacific,Yellow Bourbon,Semi-washed / Semi-pulped
7.58,7.754793483203354,7.58,7.5,7.9807439701392955,7.754793483203354,10.0,10.0,10.0,Asia Pacific,Other,Natural / Dry
7.25,7.786925665327115,7.635246432633303,7.67,7.348320767306188,7.652623216316651,8.526641534612375,9.33,10.0,United States,Other,Natural / Dry
7.832752243689333,7.5,7.167247756310667,7.087247756310667,7.493837047458589,7.673410708852079,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.83,7.75,7.872309764591841,7.83,7.311581228233408,8.167263889470672,9.33,10.0,10.0,Taiwan,Hawaiian Kona,Washed / Wet
7.373422071370074,7.5,7.5,7.768978098338591,7.626577928629926,7.5,10.0,10.0,10.0,United States,Typica,Natural / Dry
7.4080703870958855,7.5,7.5,7.3767390056921815,7.67,7.83,10.0,10.0,10.0,Taiwan,Other,Natural / Dry
7.341258234944368,7.578741765055632,7.328741765055632,7.578741765055632,7.5,7.508584485687586,10.0,10.0,10.0,Brazil,Bourbon,Washed / Wet
7.38405669508013,7.300193356895718,7.684903321552142,7.300193356895718,7.412986672210757,7.492986672210757,10.0,10.0,9.33,United States,Yellow Bourbon,Other
7.694084375755412,7.790461751269092,7.70275475102736,7.587707000241732,7.571329624728052,7.662292999758268,6.541871120981208,10.128128879018792,10.064546127024505,Taiwan,Hawaiian Kona,Natural / Dry
7.38425173625089,7.045178384682828,7.214715060466859,7.276211587965078,7.384715060466859,7.93850347250178,9.33,10.0,10.0,Asia Pacific,Caturra,Other
7.526126668876808,7.67,7.574225189114325,7.723873331123192,7.702112594557162,7.83,10.0,10.0,10.0,Taiwan,Other,Natural / Dry
6.738820380257603,6.568820380257603,6.376596770411871,6.637118765463539,7.0635593827317695,6.67,9.285939145721143,6.044060854278858,5.824414207575297,United States,Other,Natural / Dry
7.331558045757101,7.75,7.9890028507154565,8.168940528885171,8.3284419542429,7.590498574642272,9.33,10.0,8.664175562629028,United States,Typica,Natural / Dry
6.967467662448084,6.967467662448084,7.25,7.0,7.117043605857922,7.282532337551916,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.902002158198721,7.822002158198721,7.5,7.903004586172283,7.427997841801279,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Washed / Wet
7.508386711696441,7.429435050658496,7.606208474051377,7.411613288303559,7.482178237645063,7.562178237645063,8.74023871045769,8.67,10.07023871045769,United States,Hawaiian Kona,Other
7.9450963974861555,7.4919691528044305,7.5,7.58,7.67,7.4919691528044305,10.0,10.0,10.0,Peru,Other,Other
7.564450080044895,6.718593499859703,7.33,7.2574936599494935,7.394450080044895,7.33,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
8.177821920836744,7.6560943629569,7.565225260641706,7.558272442120156,7.4060943629569,7.67,10.0,10.0,10.0,Asia Pacific,Yellow Bourbon,Semi-washed / Semi-pulped
7.53216158454496,7.83,7.872523035960036,8.010361451415076,7.78216158454496,8.350722902830151,10.0,10.0,10.0,United States,Hawaiian Kona,Other
7.131544823646366,7.08,7.25,7.501717249751471,7.288455176353634,7.368455176353634,10.0,10.0,10.0,Taiwan,Catuai,Washed / Wet
8.244080367320542,7.6525693253363425,7.5603904910033854,7.5974306746636575,7.385138650672686,7.67,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
7.203088425152117,7.58,7.5,7.42,7.796911574847883,7.397923964777467,10.0,10.0,10.0,Central America,Other,Washed / Wet
8.0,8.0,8.0,8.202069532598022,7.963945031735288,7.75,10.0,10.0,10.0,Peru,Catimor,Semi-washed / Semi-pulped
7.314452588801302,7.75,7.564452588801302,7.286812746670283,7.857639842131019,7.67,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
7.1985141069282506,7.2603898213149565,7.17,7.561875714386706,7.641875714386706,7.33,10.0,10.0,10.0,Brazil,Typica,Semi-washed / Semi-pulped
7.413016538790016,7.209066606489419,7.547916854720565,7.836983461209984,8.216050067699403,7.540933393510581,10.0,10.0,10.0,United States,Hawaiian Kona,Natural / Dry
8.194431861717248,8.116618195749519,7.788804529781791,7.997813665967729,8.08,7.88338180425048,10.0,10.0,10.0,Asia Pacific,Hawaiian Kona,Natural / Dry
7.492655334223501,7.58,7.412655334223501,7.587344665776499,7.58,7.492655334223501,10.0,10.0,10.0,East Africa,Typica,Other
7.918946800846638,7.92,7.75,7.922238048200895,7.75,7.922238048200895,10.0,10.0,10.0,East Africa,Java,Semi-washed / Semi-pulped
7.393454955436841,7.606545044563159,7.556408219696713,8.032816439393425,7.939498308823031,7.96604335338619,8.67,8.67,9.548996617646061,United States,Other,Natural / Dry
7.353850530288886,7.646149469711114,7.646149469711114,7.353850530288886,7.646149469711114,7.5,10.0,10.0,10.0,Taiwan,Yellow Bourbon,Semi-washed / Semi-pulped
7.252530426529409,7.5,7.39886184308497,7.33,7.1836685834444385,7.35113815691503,10.0,10.0,10.0,Asia Pacific,Typica,Semi-washed / Semi-pulped
7.67,7.753981951221698,7.425349376691823,7.595349376691823,7.42,7.496018048778302,10.0,10.0,10.0,Brazil,Yellow Bourbon,Washed / Wet
7.751948021592586,7.822842685860077,7.345209292547337,7.67,7.597157314139923,7.83,10.0,10.0,10.0,Asia Pacific,Catimor,Washed / Wet
8.028173821585122,7.5,7.449094672195237,7.630905327804763,7.619094672195237,7.5,10.0,10.0,10.0,Asia Pacific,Other,Other
6.929967408915429,7.349967408915429,7.429396427724908,7.7505709811905215,7.679396427724908,7.7494290188094785,10.0,10.0,10.0,United States,Caturra,Semi-washed / Semi-pulped
7.490045935890409,7.75,7.58,7.839954064109591,7.68119832212329,7.558847613767119,10.0,10.0,10.0,United States,Other,Other
7.42,7.111529353340772,7.388470646659228,7.544250124150858,7.25,7.388470646659228,10.0,10.0,10.0,Haiti,Typica,Washed / Wet
7.869721248730516,7.7734364048218305,8.077121097717137,8.0,7.880278751269484,7.92,10.0,10.0,7.880278751269484,Other,Other,Other
7.75,7.83,7.692803161340388,8.06334211483441,8.120538953494023,7.83,10.0,10.0,10.0,Asia Pacific,Other,Pulped natural / honey
7.772002424996709,7.911104375009143,7.58,7.83,8.081104375009142,7.522002424996709,9.33,10.0,10.0,Taiwan,Typica,Natural / Dry
7.192238791966406,7.58,7.637761208033594,7.127257432928612,7.622742567071388,7.484981359037794,10.0,10.0,10.0,Asia Pacific,Catuai,Washed / Wet
7.424217740657127,7.25,7.256202559789893,7.172232921524361,7.0,7.0,10.0,10.0,10.0,Taiwan,Typica,Other
7.33,7.55744434996,7.33,7.457930756335,6.835861512670001,7.94488869992,10.0,10.0,10.0,United States,Hawaiian Kona,Washed / Wet
7.59254414048013,7.458975219500204,7.340247289740269,7.67,7.881272070240065,7.917703149260139,9.33,9.33,10.0,United States,Hawaiian Kona,Natural / Dry
7.315803673955297,7.842618956484181,7.7626189564841805,7.4873810435158195,7.380565760986935,7.855237912968362,10.0,10.0,10.0,Brazil,Other,Natural / Dry
7.83,7.724684769127973,7.474684769127973,7.775315230872027,7.5,7.58,10.0,10.0,10.0,Brazil,Yellow Bourbon,Semi-washed / Semi-pulped
7.528646674215809,7.875647400697059,7.875647400697059,8.01700072648125,7.83,8.26700072648125,10.0,10.0,10.0,Peru,Hawaiian Kona,Other
7.882098628648752,7.962639042770154,7.83,7.655802742702496,7.367901371351248,7.25,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.620853389619599,7.725289936677951,7.549146610380401,7.67,7.42,7.524710063322049,10.0,10.0,10.0,Asia Pacific,Catimor,Semi-washed / Semi-pulped
7.752692196759993,7.58,7.5,7.5,7.906196371657765,7.426495825102228,10.0,10.0,10.0,East Africa,Mundo Novo,Washed / Wet
7.810729444697916,7.75720012441435,7.75720012441435,7.910070741923609,7.776470679716434,7.75720012441435,10.28477598390857,6.2417654377314715,10.143458578359956,United States,Hawaiian Kona,Natural / Dry
7.83,7.83,7.733174756495307,8.052578885952164,7.483174756495307,7.733174756495307,10.0,10.0,10.0,Mexico,Typica,Semi-washed / Semi-pulped
7.759548586291978,7.160451413708022,7.17,7.326562508934888,7.583055547613433,7.33,10.0,10.0,10.0,East Africa,Typica,Washed / Wet
7.907984355256453,7.536133800168245,7.42,7.286133800168245,7.42,7.5,10.0,10.0,10.0,Brazil,Typica,Natural / Dry
7.5,7.5,7.1367923575220376,7.25,7.5,7.5,10.0,10.0,10.0,Peru,Typica,Other
7.081205314978095,7.58,7.58,7.081205314978095,7.420567207048515,7.340567207048515,10.0,10.0,10.0,Asia Pacific,Caturra,Semi-washed / Semi-pulped
7.17,7.181840200101956,7.1594753776871505,7.42,7.1594753776871505,7.2394753776871505,10.0,10.0,10.0,Brazil,Typica,Washed / Wet
7.159355501892853,7.28083124630811,7.097693009276632,7.42,7.523138237031477,7.097693009276632,9.33,9.136217264861376,7.373723525937045,Other,Other,Natural / Dry
7.4480158146525195,7.863269878622388,7.483365060688806,7.7853492460362865,7.3112856932749075,7.368015814652519,9.33,10.0,10.0,United States,Other,Washed / Wet
7.3181623097324895,7.33,7.25,7.510522391348898,7.510522391348898,7.522360081616409,10.0,10.0,10.0,Haiti,Catuai,Washed / Wet
7.17,7.33,6.984496202882891,7.42,7.162704095474302,6.992704095474302,10.0,10.0,10.0,Brazil,Bourbon,Washed / Wet
7.698796595568257,7.58,7.5,7.60559697383845,7.698796595568257,7.58,10.0,10.0,10.0,Brazil,Other,Natural / Dry
7.637476058752694,7.5,7.532523941247306,7.532523941247306,7.5,7.532523941247306,10.0,10.0,10.0,Taiwan,Arusha,Pulped natural / honey
7.564383828257791,7.105616171742209,6.7780218218271955,6.809413346699715,7.133637993569404,6.935616171742209,9.33,10.0,10.0,Peru,Other,Semi-washed / Semi-pulped
7.384604644653735,7.313337192216054,7.036034869889186,6.994680242728539,7.33,6.941982565055406,9.33,9.33,9.101343050512485,United States,Other,Washed / Wet
7.33,7.260232720599935,7.17,7.532831660894148,7.612831660894148,7.33,10.0,10.0,10.0,Brazil,Blue Mountain,Semi-washed / Semi-pulped
6.741504452100317,6.568065777950445,6.4048293787505655,6.651592979550686,7.068065777950445,6.664943126250188,9.33,5.986447578350505,5.986447578350505,Asia Pacific,Hawaiian Kona,Natural / Dry
7.5452993393442,7.641560435450625,7.25,7.25,7.25,7.25,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.216120272659389,7.633590459924993,7.553590459924993,7.42,7.216120272659389,7.269710732584382,10.0,10.0,10.0,Asia Pacific,Bourbon,Washed / Wet
8.307222066755442,8.463024985017501,8.08,8.270247051772941,8.333519088563383,8.0,10.0,10.0,10.0,United States,Other,Washed / Wet
7.42,7.3133309304254555,7.67,7.33,7.42,7.483330930425455,10.0,10.0,9.264304255206207,Brazil,Typica,Other
7.25,7.25,6.8814941069514255,6.999415992726969,6.962078114224456,7.0,10.0,10.0,10.0,Taiwan,Other,Semi-washed / Semi-pulped
7.515085773807416,7.58,7.734914226192584,7.6377015343934085,7.5,7.557701534393408,10.0,10.0,10.0,Brazil,Other,Washed / Wet
8.411479339150963,8.516145620198136,7.83,8.437552727679272,8.0,8.263036694264153,9.33,9.33,10.0,Other,Other,Washed / Wet
7.5,7.5,7.538002326940671,7.538002326940671,7.5,7.538002326940671,10.0,10.0,10.0,Asia Pacific,Typica,Washed / Wet
7.950658122555338,7.950658122555338,8.104851489569908,8.453535244459232,7.950658122555338,8.32419336701457,10.0,10.0,10.0,United States,Ethiopian Yirgacheffe,Washed / Wet
7.466020728959,7.790907314630222,7.716020728959,7.620907314630222,7.629092685369778,7.67,10.0,10.0,10.0,United States,Other,Other
7.67,7.244541952312972,7.087055424303767,6.504110848607534,7.066947648377408,7.39989222407364,9.16159737661674,10.0,6.48148960069038,United States,Other,Natural / Dry
7.9198122769067965,7.191408363821016,7.486314502274414,7.763873220818789,7.625093861546602,7.646314502274414,10.0,10.0,9.33,Asia Pacific,Bourbon,Natural / Dry
7.67,7.907495137720761,7.672504862279239,7.180332556901862,7.585322832343383,7.415322832343383,10.0,10.0,7.507827694622622,Other,Other,Washed / Wet
7.25,7.115130195215879,7.17,7.25,7.671468139950378,7.384869804784121,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.678880577702109,7.75,7.75,7.42,8.30224819468091,7.972238844595783,10.0,10.0,10.0,Asia Pacific,Caturra,Natural / Dry
7.70330533790348,7.390395255196907,7.42,7.529604744803093,7.45330533790348,7.42,10.0,10.0,10.0,Asia Pacific,Other,Washed / Wet
7.08,7.33,7.527469329691049,7.3643901855011356,7.33,7.426920855810087,10.0,10.0,10.0,Asia Pacific,Sumatra,Semi-washed / Semi-pulped
7.58,7.58,7.623621354495623,7.5,7.7190740238075755,7.58,10.0,10.0,10.0,Asia Pacific,Ethiopian Heirlooms,Pulped natural / honey
7.113949695724197,7.113949695724197,7.17,7.53910689658608,7.113949695724197,7.25,10.0,10.0,10.0,Taiwan,Typica,Natural / Dry
7.238306964919444,7.33,7.146613929838888,7.5,7.305152300453818,7.165225495665968,9.33,10.0,10.0,Brazil,Yellow Bourbon,Other
7.67,7.33,7.17,7.873676817581305,8.373676817581305,7.500093677522174,10.0,10.0,10.0,Asia Pacific,Other,Other
7.411801701605423,7.588198298394577,7.588198298394577,7.411801701605423,7.588198298394577,7.5,10.0,10.0,10.0,Asia Pacific,Caturra,Washed / Wet
7.67,7.388854898714633,7.388854898714633,7.5,7.388854898714633,7.388854898714633,10.0,10.0,10.0,Brazil,Typica,Natural / Dry
7.220972950787307,7.279027049212693,7.17,7.438317520423028,7.33,7.17,10.0,10.0,10.0,Brazil,Other,Washed / Wet
8.57371268300406,8.096287316995939,7.998622697233144,8.02532923952559,7.77532923952559,7.846287316995939,10.0,10.0,10.0,United States,Other,Washed / Wet
7.92,7.96272149212073,7.867974659662871,7.58,7.249303848216399,7.212025340337129,10.0,10.0,10.0,Taiwan,Typica,Semi-washed / Semi-pulped
7.487283738930523,7.58,7.407283738930523,7.592716261069477,7.58,7.487283738930523,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.252545591691661,7.252545591691661,6.834276594041991,7.9883708213173374,7.759083586991002,8.07745440830834,10.0,10.0,8.07745440830834,Other,Other,Other
7.554619550772324,7.866066545391189,7.6346195507723245,7.768553005381135,7.981446994618865,7.981446994618865,6.415122524563567,7.542561262281783,8.219388706128324,United States,Hawaiian Kona,Natural / Dry
7.343729280034017,6.599637439825664,7.08,7.435445440038269,7.435445440038269,7.064554559961731,10.0,10.0,10.0,Taiwan,Other,Semi-washed / Semi-pulped
7.642483847840407,7.607516152159593,7.472483847840407,7.5,7.75,7.5,10.0,10.0,10.0,Colombia,Mundo Novo,Natural / Dry
7.75,7.67,7.446209690025523,7.803790309974477,7.803790309974477,7.730514098721287,10.0,10.0,10.0,Taiwan,Ruiru 11,Natural / Dry
7.492148571848222,7.246305210281516,7.4315462178702605,7.757851428151778,8.174156638433294,7.503694789718484,10.0,10.0,10.0,Asia Pacific,Peaberry,Other
7.33,7.643501851765482,7.6349414350016485,7.491439583236167,7.33,7.258560416763833,10.0,10.0,10.0,Mexico,Catuai,Other
6.9822455869892455,6.9822455869892455,7.25,7.0,7.123997923289057,7.2677544130107545,10.0,10.0,10.0,Taiwan,Typica,Washed / Wet
7.193524849378711,6.989852801179898,6.6961807529810855,6.943524849378711,7.144393795155047,6.8198528011798984,9.33,9.33,9.33,Taiwan,Hawaiian Kona,Natural / Dry
7.864911557986502,7.864911557986502,7.327848618707818,7.885088442013498,7.444911557986502,8.037062939278684,10.0,10.0,10.0,Mexico,Mandheling,Semi-washed / Semi-pulped
7.75,7.610518349875044,7.4405183498750445,7.75,7.75,7.67,10.0,10.0,10.0,Asia Pacific,Catimor,Natural / Dry
7.884958247023482,7.884958247023482,7.463213725075101,7.615041752976518,7.5,7.58,10.0,10.0,10.0,Taiwan,Catuai,Semi-washed / Semi-pulped
