aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,processing_method,country_of_origin,variety
7.305938732112878,7.135938732112878,7.27632410922959,7.167737158657532,7.140385377116711,7.25,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.738370213014228,7.732897372079748,7.5,7.437102627920252,7.819054318131038,7.75547284093448,9.33,9.33,9.33,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.441182987638124,7.191182987638124,7.3749861512689865,7.433803163630863,7.308817012361876,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.452163536701821,8.0,7.640695480288763,7.820347740144381,7.570347740144381,7.87783646329818,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.64726158154352,7.483162273490221,7.33,7.627049654026649,7.5,7.479788072483129,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.83,7.8304573925836225,7.5804573925836225,7.670813142370884,7.5,7.5808639637690645,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.80565714342798,7.753928573212438,7.607385713643523,7.642614286356477,7.52434285657202,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.9878041045817065,8.0,7.9878041045817065,7.677805373067708,7.7378041045817065,7.996097313466146,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.27630694185168,8.090542428298129,7.63315062985019,7.925758831402251,7.63315062985019,7.83,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.496969757807364,7.503030242192636,7.5,7.496969757807364,7.503030242192636,7.5,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.660147802595099,7.447367215013613,7.33,7.651390293790743,7.5,7.491242491195644,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.982061588264571,7.991558394477446,7.741558394477446,7.758441605522554,7.571558394477446,7.75,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.997868833786262,8.0,7.997868833786262,7.671363946376792,7.747868833786262,7.999318026811604,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.729699381341052,7.504921362099139,7.5750786379008614,7.495078637900861,7.73954210553933,7.5,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.409461564222371,7.480094065753368,7.25,7.5,7.5,7.429367498469003,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.791286321635489,7.8764471118399255,7.708713678364511,7.912266566524585,7.659693923253607,7.711286321635489,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.315042195111133,7.492521097555566,7.33,7.338413765249988,7.33,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.454294484646434,7.204294484646434,7.347124220126328,7.392829735479894,7.295705515353566,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.305118083436232,7.552968960808525,7.5,7.558534075856309,7.637440958281884,7.557440958281884,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.371059898280234,7.679447039639141,7.7135023126397915,7.4224424143595575,7.42,7.757004625279584,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3421956407723385,7.353036210347751,7.25,7.5,7.5,7.489159430424587,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.33,7.37523531377787,7.271287206483704,7.45476468622213,7.45476468622213,7.478712793516296,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.411385746929329,7.5,7.291700824974433,7.291700824974433,7.291700824974433,7.338614253070671,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.308905728648248,7.297040201012887,7.25,7.489452864324123,7.467040201012887,7.477587336688763,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.58,7.628301459516593,7.2907543148391465,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.606747912149429,7.445174505552404,7.039335164925632,7.5913296701487365,7.512587252776202,7.473252087850571,9.33,9.435418242000692,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.222731982093888,7.6427319820938875,7.567167991573594,7.905563990520293,7.817167991573594,7.594436009479707,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.219777070014072,8.0,7.916497780313691,7.916497780313691,7.69321849061331,7.916497780313691,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.791809594991837,7.75,7.540577305321173,7.75,7.519095202504081,7.560904797495919,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.261884640413345,7.336291868454124,7.163708131545876,7.488115359586655,7.353769280826689,7.267477412372565,9.33,9.953160534841524,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.491533272493713,6.9549252509634325,7.33,7.2950747490365675,7.303541476542854,7.321533272493713,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.099333056446936,8.0,8.0,7.769333056446936,7.75,8.0,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5151377231828,7.5,7.2348622768172,7.2973053849462515,7.5,7.4848622768172,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.590652658050669,7.490530970621628,7.188938058756744,7.52012168742904,7.5,7.429469029378372,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.58,7.663423598991434,7.323810446109586,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.542762399298401,7.5,7.207237600701599,7.383632497807504,7.5,7.457237600701599,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.378884303277565,7.570325718418251,7.5,7.469580693106466,7.600557848361218,7.520557848361218,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.5,7.498713707311321,7.25,7.420411613660377,7.251286292688679,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.809417517255327,7.891218048081246,7.75,8.014404246607352,7.815595753392648,7.698808493214704,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.825446303303225,7.907732554918474,7.6882900129219935,8.018290012921995,8.004553696696775,7.83,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3382168821657565,7.5,7.322696104741549,7.345520777424207,7.345520777424207,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.91989918996679,7.500089608918409,7.33010081003321,7.579719972129973,7.250190418951618,7.420089608918409,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5309545662400605,7.464494538803181,7.285505461196819,7.5754491050432415,7.5,7.455505461196819,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.439469135697205,7.480530864302795,7.230530864302795,7.480530864302795,7.5,7.3980972223406445,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.440695066455833,7.5,7.626022983781356,7.373977016218644,7.440695066455833,7.626022983781356,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.814549370833016,7.7817167838531764,7.597381957812856,7.652618042187144,7.515450629166984,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.447752414074435,7.433455715914877,7.094296698159558,7.316544284085123,7.662431159797881,7.485703301840442,9.33,9.38634581039355,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4738853138797365,7.251608394125824,6.972229372240527,7.44450629199444,7.387102102131383,7.163216788251646,8.885446160492174,9.781289503742794,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.425173533092501,7.380385988107794,7.205212455015293,7.455212455015293,7.5,7.404826466907499,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.561464982915159,7.5,7.179267508542421,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.594173840496699,7.735826159503301,7.363902582578812,7.613902582578812,7.519728742082112,7.8258261595033005,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.331542308790963,7.172993893535399,7.081542308790963,7.081542308790963,8.322469904138238,8.243195696510456,10.0,10.0,9.336078511117325,Semi-washed / Semi-pulped,Brazil,Typica
7.764505646360012,8.0,7.79533014487504,7.815494353639988,7.576154643390066,7.96533014487504,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.782112179523298,8.0,7.782112179523298,7.809448205105089,7.532112179523298,7.930275897447455,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.807332564138753,7.6055008653439025,7.442667435861247,7.400835737066395,7.465334871722493,7.522667435861247,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.496867287814503,7.5,7.251474217499057,7.251474217499057,7.496867287814503,7.498525782500943,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.6310983294496735,7.454579262711401,7.260841474577198,7.5965190667382725,7.5,7.465420737288599,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.277179344533993,7.107179344533993,7.2627902797807025,7.210030375685305,7.15561093524671,7.25,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.433334294054316,7.451372096915616,7.232744193831231,7.384706390969932,7.433334294054316,7.365293609030068,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.815640214126093,7.596154759108145,7.434359785873907,7.374874330855959,7.448719571747813,7.514359785873907,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.83,7.852167104935453,7.602167104935453,7.709408186551917,7.5,7.621871198211412,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.51689544145034,7.535902813081973,7.464097186918027,7.5,7.5,7.48310455854966,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.08,8.154362187222318,7.763900278024606,8.052199443950789,7.807338646851497,7.845637812777681,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.424381855818527,7.42,7.206663342633441,7.42,7.461045198451968,7.350623130231311,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.5,7.263175527935916,7.25,7.258959358996423,7.25,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.683310206954582,7.803379586090837,7.5,7.58,7.58,7.6550260171760955,9.441472983244623,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.350611413672108,7.5,7.4078653405390735,7.33,7.350611413672108,7.477253926866966,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.83,7.8562285195857635,7.6062285195857635,7.716628479263579,7.5,7.629542759217553,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.868393472108772,7.910507561033965,7.75,7.881606527891228,7.711606527891228,7.707885911074807,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.490153521705004,7.5,7.254633636844704,7.254633636844704,7.490153521705004,7.495366363155296,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.494024446579371,7.5,7.512698051018835,7.487301948981165,7.494024446579371,7.512698051018835,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3550895079362295,7.5,7.318193172735892,7.318193172735892,7.3550895079362295,7.431806827264108,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.421576260359896,7.580886646452442,7.49832522336761,7.4207881301799485,7.5792118698200515,7.499211869820051,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4190130642966885,7.555071116278252,7.52591581942506,7.636058051981563,7.606902755128371,7.52591581942506,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.405812912191755,7.5,7.2943233354391745,7.2943233354391745,7.2943233354391745,7.344187087808245,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4400875193783245,7.597398604645259,7.241893410850477,7.403786821700954,7.844319767448569,8.03630069767737,10.0,10.0,9.763874341079278,Semi-washed / Semi-pulped,Brazil,Typica
7.61615063354542,7.5151033374765674,7.1810472960688525,7.2348966625234326,7.616504372669431,7.398952703931148,9.33,9.728245225683125,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4347859157310445,7.077281026766305,7.2993110191675505,7.3952140842689555,7.3952140842689555,7.3952140842689555,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.430500183131842,7.5111564445775825,7.255250091565921,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.228900727355544,7.051442071585191,7.264278964207405,7.4039361652666695,7.264278964207405,7.33,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.520506635321804,7.606788300029417,7.300253317660902,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.764497148531433,7.860806440629294,7.729800737692159,7.954696410839273,8.051005702937134,7.891612881258588,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.936872812577905,8.0,7.75,7.770200699975071,7.559799300024929,7.7929264874470245,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.17,7.080350023147515,7.250082358387651,7.42,7.250082358387651,7.3300926531861075,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.06728493733786,8.06728493733786,7.857019508157049,7.8802654291808105,8.027550366518671,7.93271506266214,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5903482991493405,7.457483153341487,7.4096517008506595,7.5903482991493405,7.5,7.5,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.08,8.085012672853795,7.825544290796627,7.928911418406747,8.061620199536083,7.914987327146204,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.431530274805208,7.991824510424502,7.5173729153479325,7.758175489575498,7.5,7.821824510424502,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4635524436153915,6.943326436086149,7.293552443615392,7.33,7.33,7.306673563913851,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.622567831340932,7.551756024052965,7.33,7.5804059036439835,7.5,7.457838072303051,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.807446147286035,7.873519808550026,7.697852677472016,7.986073661263991,8.08,7.8456671310780095,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.5,7.25,7.25,7.324593607747498,7.324593607747498,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.290013208831882,7.3043915463475955,7.129986791168118,7.5,7.317195773173798,7.209986791168118,9.224365128683832,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.438174177598656,7.561825822401344,7.5,7.438174177598656,7.561825822401344,7.5,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.272486579242141,8.018404294642515,7.960890873884656,7.981595705357485,7.825917715400373,7.981595705357485,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.124653942979188,7.510506810112751,7.5,7.776152598172155,7.727673028510406,7.647673028510406,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5588886916051665,7.64756923483049,7.319444345802584,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.6575004621696445,7.752941067724789,7.672941067724789,7.740809163360033,7.574117864550421,7.5121319043647565,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.917182791762723,7.502504185099801,7.332817208237277,7.572174421563121,7.255321393337078,7.422504185099801,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.28700321071579,7.478501605357895,7.33,7.354185693972369,7.33,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.677238039124174,7.822761960875826,7.5,7.565523921751651,7.6026188722630454,7.677238039124174,9.33,9.939381422335039,9.939381422335039,Semi-washed / Semi-pulped,Brazil,Typica
7.6814111926326,7.83,7.952928830390524,7.63990876132115,8.0114111926326,7.9071624082883245,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.336031519714065,7.497161637781617,7.324323275563233,7.333193157495681,7.336031519714065,7.416806842504319,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.75,7.83,7.689192473724952,8.0,8.020023519609524,7.791615052550096,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.389425309404772,6.990767801980946,7.219425309404772,7.33,7.33,7.259232198019054,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.446968161615827,7.5,7.446968161615827,7.27495615923961,7.391924320855439,7.303031838384173,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.589814314890468,7.44565941923505,7.30434058076495,7.615473734125518,7.5,7.47434058076495,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.576303708688799,7.532211336307059,7.442211336307059,7.384257522497929,7.967788663692941,8.19204618619087,10.0,10.0,9.33,Semi-washed / Semi-pulped,Brazil,Typica
7.397125331082787,7.5,7.2703330390375225,7.456792292045264,7.456792292045264,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.465938945596719,7.436028731483897,7.202057462967794,7.4019676770806155,7.465938945596719,7.3480323229193845,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.658131053214148,7.775930353531118,7.434061406745266,7.591868946785852,7.569449825079243,7.6475808782933905,9.33,9.911642285038656,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.878462913165618,7.94280607678382,7.69280607678382,7.80719392321618,7.52280607678382,7.75,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.900727617400787,7.970687571585846,7.904332451321625,7.77133509735675,8.04502002290747,7.92,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3398394817825725,7.377562078590774,7.122437921409226,7.4101605182174275,7.509678963565146,7.382116884974372,9.33,9.645926748268684,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.756917248926393,7.75,7.577650423015707,7.75,7.536541375536803,7.543458624463197,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.25,7.08,7.107071775507475,7.317260340937659,7.304520681875318,7.182739659062341,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.648149375361863,7.529074687680931,7.233703900057898,7.23722141226117,7.529074687680931,7.313703900057898,9.33,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.284417754796904,8.0,8.0,7.977208877398452,7.765497963369053,8.015497963369052,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.393878133512611,7.223878133512611,7.317707356947111,7.038414509540278,7.093829223434501,7.25,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.492590981536845,7.42,7.043704509231578,7.484255835765796,7.592872082117102,7.5,9.33,9.33,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.904983050069675,7.989679506132393,7.75,8.03757164850174,7.792428351498261,7.745143297003479,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.672857902796531,7.828571048601734,7.5,7.583036521721314,7.578571048601734,7.668392429676951,9.341967467960474,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.733743826229122,7.67,7.516256173770878,7.563743826229122,7.630800543033994,7.699889281560224,10.0,10.0,9.863854544668898,Semi-washed / Semi-pulped,Brazil,Typica
7.58,7.619991444531609,7.2829331242650435,7.5,7.5,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.5,7.25,7.25,7.477959008739978,7.477959008739978,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.744476914814342,7.574801802178205,7.241877815903444,7.186244368193111,7.577400901089102,7.335523085185658,9.33,9.97823254662123,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.688798571356704,7.688798571356704,7.422107272635805,7.4033087012791015,7.800326580051736,7.703635281330836,9.33,9.33,9.454257446033358,Semi-washed / Semi-pulped,Brazil,Typica
7.25,7.171443460569837,7.25,7.158556539430163,7.17,7.158556539430163,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.670197093626628,7.67040650560492,7.580517370769899,7.500307958791606,7.830110865164978,8.17,10.0,10.0,9.330825329561506,Semi-washed / Semi-pulped,Brazil,Typica
7.452133818790206,7.467866181209794,7.217866181209794,7.467866181209794,7.5,7.383849453861019,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.549588872073318,7.549588872073318,7.244931291729678,7.3653424196563595,7.732830968277972,7.598173387934332,9.33,9.33,9.73689532033599,Semi-washed / Semi-pulped,Brazil,Typica
7.73019680355173,7.6220817924525734,7.67,7.6220817924525734,7.58,7.56019680355173,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.705326986193344,7.714673013806656,7.594930154339144,7.674930154339144,7.58,7.535326986193344,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.768043211395499,7.6363850356109335,7.649701387180063,7.600298612819937,7.561956788604501,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.289793632730452,8.027340329743293,7.959793632730452,8.012866037526255,7.75,7.972659670256708,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.424240266598868,7.417120133299434,7.197878442655819,7.385001424044748,7.417120133299434,7.277878442655819,9.33,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.390666708244313,7.607555403104184,7.696074037116166,7.385407328871853,7.42,7.722148074232332,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.397565984721406,6.985557769778301,7.227565984721406,7.33,7.33,7.264442230221699,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.857028572839353,7.926348052674818,8.0,7.631007792592551,7.858311687242914,7.965340260082267,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.086572408890781,8.167339739258493,7.746087851850726,8.074835964442958,7.746087851850726,7.83,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4065377421599194,7.5,7.2619664514134055,7.474571290746514,7.474571290746514,7.42,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.4089817614280875,7.323317536889817,7.1589817614280875,7.1589817614280875,7.944383164792278,7.901551052523143,10.0,10.0,9.641281059745992,Semi-washed / Semi-pulped,Brazil,Typica
7.724436530108746,7.6343223735189145,7.67,7.6343223735189145,7.58,7.554436530108746,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5711137290300075,7.451643606710397,7.298356393289603,7.602757335740406,7.5,7.468356393289603,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.825951976299311,7.915698974818017,7.67,7.827975988149655,7.502024011850345,7.743674962967672,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.610943813963468,7.78550202046831,7.702720896747579,7.9777510102341544,7.83,7.644969886513424,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.08,8.110871452819195,7.80255870860516,7.974882582789681,7.9668046729962825,7.889128547180804,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.121470366194389,8.0,7.6892648169028055,7.75,7.560564741408898,7.769435258591102,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.3380497315334186,7.5,7.326211891043098,7.326211891043098,7.3380497315334186,7.423788108956902,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.10304533675384,7.469580155484931,7.461283834253549,7.76086398973848,7.803465181268908,7.723465181268908,10.0,10.0,9.93823849749971,Semi-washed / Semi-pulped,Brazil,Typica
7.431071327031603,7.32625700476298,7.145185677731377,7.395185677731377,7.45312850238149,7.2858856493002255,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.729932931128102,7.83,7.812709590224679,7.894647888422539,7.872642521352782,7.732709590224679,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.548154284431598,7.818326234077189,7.354806752585975,7.604806752585975,7.568326234077189,7.87038649482805,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.821776607640587,7.7417766076405865,7.5,7.7325252912362465,7.5082233923594135,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.892726125461041,8.0,7.892726125461041,7.7386552797049335,7.642726125461041,7.965672360147533,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.42,7.578530589044757,7.503122498279891,7.418346912675351,7.577061178089513,7.503122498279891,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.25,7.209410904612102,7.126587925660357,7.417999415136229,7.33,7.211411489475872,9.653178775639567,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.436827966393509,7.483172033606491,7.233172033606491,7.483172033606491,7.5,7.401068537807301,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.7253626508231745,7.83,7.527681325411587,7.611141491088036,7.552318674588413,7.638858508911964,9.561831100322042,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.443951183948239,6.955871242273127,7.273951183948239,7.33,7.33,7.294128757726873,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.25,7.089989624280494,7.089989624280494,7.315309376058097,7.320598000677182,7.164711375380914,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
8.45148109766195,7.994206698228293,7.5123107662648785,7.755793301771707,7.5,7.824206698228293,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.494521247043769,7.42,7.042739376478115,7.488357649968009,7.5908211750159955,7.5,9.33,9.33,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.5,7.5,7.4706333714549,7.25,7.400030692589332,7.25,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.433201365510468,7.42,7.073399317244767,7.358052901709743,7.655973549145128,7.5,9.33,9.33,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.815961123751746,7.720167387972462,7.485961123751746,7.735961123751746,7.485961123751746,7.595793735779285,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.53807444580633,7.53807444580633,7.230276567389874,7.362202121583544,7.727248216148523,7.5894503377320675,9.33,9.33,9.760273094878059,Semi-washed / Semi-pulped,Brazil,Typica
7.58,7.474232423822453,7.3389526488903325,7.67,7.615243900622713,7.72370874826762,9.33,9.33,9.545803450486956,Semi-washed / Semi-pulped,Brazil,Typica
7.333830714326487,7.3207612183890625,7.251802689094817,7.496169285673513,7.496169285673513,7.496169285673513,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.83,7.813931272811017,7.563931272811017,7.686068727188983,7.5,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.83,7.867842969939856,7.617842969939856,7.805455515265814,7.5,7.697842969939856,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.81571525824079,7.801430516481578,7.56571525824079,7.653929665520888,7.5142847417592105,7.58,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.492998805802523,7.5,7.492998805802523,7.253294679622342,7.416293485424865,7.257001194197477,10.0,10.0,10.0,Semi-washed / Semi-pulped,Brazil,Typica
7.641227201256956,7.527261673336706,7.19396552792025,7.222738326663294,7.609665308748103,7.38603447207975,9.33,9.779158257097457,10.0,Semi-washed / Semi-pulped,Brazil,Typica
